StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-12-23 04:00:00+00:00,12691,17116,20330.0,27066.0,17796.0,19075.0,100400,86808,1101.0,531.0,193867,180343,3400.0,3559.0,21628.0,16268.0,29956,43627
2022-12-23 05:00:00+00:00,12841,18688,23829.0,32008.0,19036.0,20641.0,102000,96648,1348.0,531.0,198302,198074,3525.0,4000.0,21847.0,17228.0,33815,47918
2022-12-23 06:00:00+00:00,13469,19690,27174.0,35765.0,20044.0,21974.0,112644,108248,1631.0,531.0,202950,215279,3566.0,4351.0,22249.0,18279.0,41297,53746
2022-12-23 07:00:00+00:00,14078,20509,28442.0,36808.0,21056.0,22884.0,119324,114888,864.0,531.0,209257,226293,3638.0,4419.0,22320.0,18161.0,47643,57985
2022-12-23 08:00:00+00:00,14704,20938,28181.0,35945.0,21536.0,23419.0,125968,116976,1081.0,531.0,212055,230475,3589.0,4474.0,22275.0,18542.0,49736,59723
2022-12-23 09:00:00+00:00,14870,21034,28360.0,35278.0,21831.0,23873.0,129600,116316,2178.0,531.0,209658,233041,3663.0,4365.0,22164.0,18758.0,49785,59117
2022-12-23 10:00:00+00:00,14296,21135,28514.0,33289.0,21906.0,23742.0,131144,113976,2253.0,531.0,201951,234877,3504.0,4271.0,21932.0,18675.0,50146,59103
2022-12-23 11:00:00+00:00,14863,20934,26450.0,31975.0,21498.0,23656.0,130956,113308,2155.0,531.0,190622,231660,3191.0,4212.0,21722.0,18626.0,51772,59182
2022-12-23 12:00:00+00:00,15094,21183,26262.0,32594.0,21354.0,23285.0,129264,112220,1954.0,531.0,185720,224023,2905.0,4198.0,21952.0,18914.0,52512,59076
2022-12-23 13:00:00+00:00,14604,21637,25849.0,32649.0,20911.0,23325.0,126348,109440,1708.0,531.0,188240,219679,2651.0,4276.0,22094.0,19701.0,54321,58439
2022-12-23 14:00:00+00:00,14274,22165,25789.0,33544.0,21371.0,23869.0,124104,107380,1478.0,531.0,192084,221439,2624.0,4537.0,21902.0,19859.0,59320,58317
2022-12-23 15:00:00+00:00,13924,22608,27980.0,35055.0,21637.0,23820.0,119376,107624,683.0,531.0,204686,228226,2622.0,4728.0,21844.0,19633.0,63980,59924
2022-12-23 16:00:00+00:00,13567,21872,26649.0,34603.0,21029.0,23475.0,117620,111424,0.0,531.0,214487,231650,2621.0,4601.0,21475.0,19082.0,65780,61411
2022-12-23 17:00:00+00:00,13796,21386,25954.0,33914.0,20454.0,23040.0,123148,116252,623.0,531.0,220408,227973,2613.0,4350.0,21231.0,18589.0,62840,58977
2022-12-23 18:00:00+00:00,13562,20840,24219.0,31846.0,18704.0,22187.0,124364,116320,1304.0,531.0,218215,217943,2600.0,4173.0,21138.0,18323.0,56641,56338
2022-12-23 19:00:00+00:00,13545,20201,21841.0,29273.0,16975.0,20648.0,122960,115756,1429.0,531.0,216128,204686,2548.0,4023.0,20857.0,17634.0,50964,53751
2022-12-23 20:00:00+00:00,13698,19675,19958.0,26684.0,15831.0,19254.0,120444,110604,1374.0,531.0,211446,193214,2545.0,3836.0,20536.0,16951.0,49272,50738
2022-12-23 21:00:00+00:00,13560,18972,18729.0,24233.0,14334.0,17482.0,112640,101408,1449.0,531.0,208110,182835,2127.0,3745.0,20522.0,16606.0,49408,47797
2022-12-23 22:00:00+00:00,12682,17792,17359.0,22465.0,13906.0,16122.0,105584,93320,1356.0,531.0,203988,171223,1904.0,3687.0,20047.0,16641.0,46716,44971
2022-12-23 23:00:00+00:00,11899,16365,16900.0,20867.0,13659.0,15225.0,96836,87596,852.0,531.0,189436,156326,1954.0,3653.0,19660.0,16547.0,45207,42376
2022-12-24 00:00:00+00:00,11779,15324,16908.0,19863.0,13499.0,14681.0,92188,80576,742.0,531.0,182988,147209,2039.0,3617.0,19530.0,16418.0,43192,40656
2022-12-24 01:00:00+00:00,11843,14412,16758.0,19338.0,13461.0,14453.0,91288,76384,631.0,531.0,179304,145702,2040.0,3631.0,18927.0,16247.0,41292,39822
2022-12-24 02:00:00+00:00,11836,13978,16828.0,19243.0,13529.0,14413.0,89484,74152,643.0,531.0,177748,148037,2069.0,3543.0,18884.0,16309.0,41153,39318
2022-12-24 03:00:00+00:00,12163,14208,17378.0,19942.0,13847.0,14637.0,88948,72932,693.0,531.0,176841,150332,2129.0,3511.0,19157.0,16455.0,41162,39188
2022-12-24 04:00:00+00:00,12050,14871,17711.0,21779.0,14178.0,15365.0,88444,72868,981.0,531.0,176433,153158,2231.0,3566.0,19915.0,16907.0,41283,39684
2022-12-24 05:00:00+00:00,11691,16048,17509.0,23755.0,14638.0,16258.0,88696,75776,1175.0,531.0,183076,156782,2443.0,3807.0,20135.0,17687.0,41586,41287
2022-12-24 06:00:00+00:00,12463,17162,18691.0,25778.0,15667.0,17573.0,91056,80672,1190.0,531.0,196445,168787,2636.0,4058.0,20385.0,18452.0,42470,44320
2022-12-24 07:00:00+00:00,13210,18351,19608.0,27232.0,16127.0,18945.0,94324,86276,1456.0,531.0,209109,183280,3013.0,4197.0,20411.0,18654.0,46080,47100
2022-12-24 08:00:00+00:00,13487,19173,19537.0,27083.0,16993.0,19617.0,101496,92764,1676.0,531.0,221219,194391,3084.0,4211.0,20640.0,18774.0,49367,49358
2022-12-24 09:00:00+00:00,13999,19476,20162.0,26753.0,17062.0,19740.0,107052,94948,1585.0,531.0,224117,200997,3151.0,4230.0,20839.0,18903.0,50543,48900
2022-12-24 10:00:00+00:00,14257,19655,20383.0,26426.0,16793.0,19621.0,109396,94300,1643.0,531.0,230653,206248,3176.0,4182.0,20901.0,18812.0,48633,47426
2022-12-24 11:00:00+00:00,13855,19353,19803.0,26003.0,16487.0,19386.0,111192,93688,1824.0,531.0,227004,203203,3088.0,4157.0,20666.0,18382.0,48351,47070
2022-12-24 12:00:00+00:00,13515,18965,18968.0,26009.0,16296.0,19051.0,112084,93128,1855.0,531.0,221143,194391,3158.0,4190.0,21102.0,18581.0,45446,46620
2022-12-24 13:00:00+00:00,13125,18651,18276.0,26376.0,16858.0,19327.0,110124,91552,1728.0,531.0,208698,186781,3420.0,4332.0,21230.0,18773.0,43393,46380
2022-12-24 14:00:00+00:00,11917,18842,19204.0,27861.0,17258.0,19440.0,107364,90048,1754.0,531.0,212870,186463,3673.0,4651.0,21193.0,18862.0,43316,48651
2022-12-24 15:00:00+00:00,11945,19429,21486.0,30256.0,16749.0,17961.0,100368,91012,1777.0,531.0,220855,195063,3838.0,4878.0,20943.0,18688.0,45339,52893
2022-12-24 16:00:00+00:00,12159,18772,22710.0,30596.0,15747.0,17012.0,100844,96968,1700.0,531.0,219596,202785,3479.0,4121.0,20677.0,18467.0,47693,55325
2022-12-24 17:00:00+00:00,12013,18074,22396.0,30025.0,15097.0,16504.0,104800,104456,1654.0,531.0,208969,193512,3250.0,3707.0,20599.0,18351.0,46043,53608
2022-12-24 18:00:00+00:00,11839,17711,19980.0,27694.0,15039.0,16317.0,105124,103792,1629.0,531.0,196169,181569,3326.0,3619.0,20660.0,18192.0,43371,51001
2022-12-24 19:00:00+00:00,11594,17480,16822.0,25481.0,14692.0,16085.0,102824,100396,1524.0,531.0,187467,171504,3137.0,3499.0,20803.0,17860.0,42911,48750
2022-12-24 20:00:00+00:00,11761,17259,15623.0,23985.0,14286.0,15830.0,99992,92540,1404.0,531.0,187029,169364,3075.0,3386.0,20636.0,17770.0,42484,46844
2022-12-24 21:00:00+00:00,12172,16798,15455.0,22510.0,13837.0,15097.0,88808,83996,1161.0,531.0,179168,166167,2973.0,3360.0,20403.0,17259.0,40698,44939
2022-12-24 22:00:00+00:00,11930,15895,14705.0,20400.0,13609.0,14135.0,89348,80484,1109.0,531.0,167969,156744,3059.0,3293.0,19920.0,16685.0,37773,42894
2022-12-24 23:00:00+00:00,11834,14900,14541.0,19023.0,12709.0,13444.0,91588,78076,1069.0,531.0,158849,147415,3019.0,3221.0,19723.0,16410.0,35134,40896
2022-12-25 00:00:00+00:00,11428,14207,13525.0,17761.0,12071.0,12959.0,90460,74204,1176.0,531.0,150565,140306,3008.0,3139.0,19771.0,16423.0,34113,39144
2022-12-25 01:00:00+00:00,11622,13496,13535.0,16997.0,11883.0,12684.0,85892,70024,1253.0,531.0,145803,137905,3020.0,3129.0,19847.0,16244.0,32969,38104
2022-12-25 02:00:00+00:00,11653,13130,13512.0,16730.0,11917.0,12730.0,83236,66836,1232.0,531.0,141482,140515,3094.0,3146.0,19637.0,16117.0,32190,37507
2022-12-25 03:00:00+00:00,11713,13351,13744.0,17050.0,11903.0,12906.0,84856,65060,1201.0,531.0,141199,141473,3229.0,3151.0,19759.0,16070.0,32869,37328
2022-12-25 04:00:00+00:00,11659,13853,14163.0,18025.0,12295.0,13242.0,84552,64452,1245.0,531.0,142228,141829,3524.0,3207.0,19834.0,16248.0,32437,37762
2022-12-25 05:00:00+00:00,11835,14765,14512.0,18965.0,12298.0,13521.0,86076,65556,1114.0,531.0,146373,144045,3796.0,3317.0,20148.0,16636.0,31181,38791
2022-12-25 06:00:00+00:00,12017,15632,15207.0,20451.0,12800.0,14051.0,86792,67136,975.0,531.0,155764,151544,4303.0,3546.0,20319.0,16995.0,28842,40758
2022-12-25 07:00:00+00:00,12987,16242,16908.0,22771.0,13825.0,15007.0,85832,68268,801.0,531.0,166592,162645,4555.0,3689.0,20633.0,17669.0,29332,43730
2022-12-25 08:00:00+00:00,13070,16498,17998.0,23967.0,14110.0,15562.0,91656,73000,737.0,531.0,181314,176069,4523.0,3841.0,20791.0,17858.0,32420,47051
2022-12-25 09:00:00+00:00,13962,16194,18793.0,24631.0,14450.0,15693.0,97748,77980,662.0,531.0,190900,186621,4640.0,3866.0,20779.0,17828.0,35291,47637
2022-12-25 10:00:00+00:00,13594,16036,18812.0,24217.0,14500.0,15747.0,101216,79872,601.0,531.0,191780,196230,4674.0,3952.0,21040.0,17807.0,36909,48013
2022-12-25 11:00:00+00:00,13816,15421,17954.0,21978.0,14251.0,15860.0,103008,80708,587.0,531.0,186101,187438,4462.0,3857.0,21295.0,17810.0,36254,47939
2022-12-25 12:00:00+00:00,13250,15290,16417.0,20498.0,13516.0,15583.0,100496,80940,726.0,531.0,177345,177513,4598.0,3808.0,21488.0,17842.0,31869,47892
2022-12-25 13:00:00+00:00,12358,15950,15921.0,20588.0,13720.0,15603.0,101612,77732,1079.0,531.0,172792,175610,4426.0,3864.0,21928.0,17525.0,32796,47617
2022-12-25 14:00:00+00:00,12277,16662,15410.0,21831.0,14383.0,16256.0,98272,73996,1374.0,531.0,175212,177153,4387.0,4073.0,22125.0,17742.0,28560,48573
2022-12-25 15:00:00+00:00,11971,17660,16487.0,24337.0,15157.0,16266.0,95780,76632,1441.0,531.0,183351,184259,4393.0,4212.0,22299.0,17685.0,30414,49687
2022-12-25 16:00:00+00:00,11473,17672,17279.0,24848.0,15276.0,16232.0,94232,81188,1475.0,531.0,191677,191049,4179.0,4114.0,22264.0,17327.0,33692,51940
2022-12-25 17:00:00+00:00,11475,17612,17903.0,25278.0,15280.0,16198.0,95112,87436,1194.0,531.0,190921,191985,3977.0,3901.0,22238.0,16949.0,34813,50956
2022-12-25 18:00:00+00:00,11777,17662,17764.0,24958.0,15329.0,16027.0,97140,90212,1015.0,531.0,186788,187838,3703.0,3744.0,22021.0,16514.0,32600,48815
2022-12-25 19:00:00+00:00,11738,17513,16522.0,24090.0,15176.0,15628.0,100904,92888,1324.0,531.0,174835,181833,3549.0,3636.0,21597.0,16109.0,30001,47316
2022-12-25 20:00:00+00:00,12110,17004,15450.0,22752.0,14489.0,15063.0,101212,92844,1184.0,531.0,177208,177220,3127.0,3470.0,21101.0,15776.0,30610,45706
2022-12-25 21:00:00+00:00,12129,16347,14475.0,21017.0,13593.0,14176.0,98920,87852,982.0,531.0,179562,171983,2819.0,3300.0,20270.0,15094.0,28469,44103
2022-12-25 22:00:00+00:00,11979,15328,13953.0,18860.0,13286.0,13218.0,92560,81072,952.0,531.0,173543,161068,2490.0,3241.0,20235.0,14476.0,27423,42258
2022-12-25 23:00:00+00:00,12028,14426,13115.0,17563.0,13623.0,12583.0,85904,75040,871.0,531.0,165987,151482,2159.0,3174.0,19504.0,14198.0,26623,40061
2022-12-26 00:00:00+00:00,11867,13783,12998.0,16850.0,13399.0,12200.0,82536,69944,1024.0,531.0,166579,146629,2049.0,3135.0,18862.0,13784.0,30174,38723
2022-12-26 01:00:00+00:00,12020,13136,13900.0,16615.0,13177.0,11824.0,80332,66744,928.0,531.0,169980,144442,1885.0,3181.0,18583.0,13797.0,34684,37979
2022-12-26 02:00:00+00:00,11678,12896,15025.0,16599.0,13415.0,11924.0,78308,65460,934.0,531.0,173223,143752,1976.0,3192.0,18181.0,13901.0,38317,37432
2022-12-26 03:00:00+00:00,11950,13164,14573.0,17231.0,12924.0,12073.0,75404,65552,874.0,531.0,177794,144288,2163.0,3193.0,18200.0,14566.0,42176,37100
2022-12-26 04:00:00+00:00,11517,13674,15374.0,18529.0,13094.0,12453.0,73500,67836,862.0,531.0,183745,145105,2367.0,3252.0,18261.0,14705.0,44286,37732
2022-12-26 05:00:00+00:00,11557,14553,15806.0,19516.0,13295.0,12759.0,73664,72724,907.0,531.0,192695,149490,2727.0,3474.0,18695.0,15176.0,46473,39238
2022-12-26 06:00:00+00:00,11913,15296,16697.0,20627.0,13582.0,13364.0,74556,77804,957.0,531.0,200542,158557,3109.0,3696.0,19173.0,15823.0,48126,41211
2022-12-26 07:00:00+00:00,11998,16044,18529.0,22421.0,13912.0,14327.0,78860,81380,790.0,531.0,208576,171785,3682.0,3921.0,19470.0,16391.0,49926,43948
2022-12-26 08:00:00+00:00,13156,16421,19148.0,23223.0,15209.0,15429.0,85896,86528,1049.0,531.0,219086,182781,4071.0,4048.0,19762.0,16834.0,51101,46316
2022-12-26 09:00:00+00:00,13656,16391,19324.0,23584.0,15957.0,15955.0,98532,89736,1218.0,531.0,229584,191479,4530.0,4117.0,19784.0,17292.0,51623,47296
2022-12-26 10:00:00+00:00,14205,16390,19803.0,23655.0,16274.0,16094.0,104212,89776,1155.0,531.0,237621,200960,5094.0,4064.0,19870.0,17396.0,49291,45749
2022-12-26 11:00:00+00:00,13914,16064,19310.0,22569.0,15742.0,16119.0,107796,89616,1436.0,531.0,237648,199160,5487.0,4001.0,19783.0,17233.0,45639,44206
2022-12-26 12:00:00+00:00,13632,15969,18819.0,22022.0,15224.0,15942.0,107532,91052,1447.0,531.0,239011,195050,5981.0,3958.0,19936.0,17194.0,43235,43390
2022-12-26 13:00:00+00:00,13041,16489,19036.0,22460.0,15253.0,15920.0,110904,90008,1357.0,531.0,233472,190710,6290.0,3900.0,20222.0,17602.0,40550,43955
2022-12-26 14:00:00+00:00,12300,17144,19650.0,23481.0,15657.0,16361.0,109320,87020,1184.0,531.0,227671,190054,6492.0,4053.0,20653.0,18014.0,42241,45685
2022-12-26 15:00:00+00:00,12084,18226,21241.0,25815.0,15499.0,16451.0,105208,87332,1001.0,531.0,233682,196128,6312.0,4239.0,21060.0,18327.0,46488,50176
2022-12-26 16:00:00+00:00,11817,18173,21496.0,26469.0,15864.0,16694.0,102196,91584,868.0,531.0,243381,203872,6019.0,4112.0,21022.0,18289.0,53696,53613
2022-12-26 17:00:00+00:00,11805,18191,22015.0,26961.0,15869.0,16619.0,105052,98124,859.0,531.0,237212,203042,5898.0,3973.0,21056.0,17989.0,55684,52555
2022-12-26 18:00:00+00:00,11895,18180,21460.0,26330.0,15716.0,16414.0,103960,100660,851.0,531.0,229399,197014,5713.0,3881.0,20977.0,17811.0,52313,50659
2022-12-26 19:00:00+00:00,11798,17935,19976.0,25010.0,15433.0,15876.0,103652,103032,801.0,531.0,224971,188709,5598.0,3754.0,20624.0,16966.0,50882,49178
2022-12-26 20:00:00+00:00,11886,17385,18743.0,23222.0,14770.0,15090.0,103196,101160,746.0,531.0,222513,184749,5508.0,3626.0,20173.0,16441.0,48909,47550
2022-12-26 21:00:00+00:00,11868,16605,16715.0,21145.0,14032.0,13933.0,103044,93728,797.0,531.0,218258,179555,5414.0,3508.0,19480.0,15852.0,47047,45648
2022-12-26 22:00:00+00:00,11778,15580,16585.0,19130.0,13635.0,13097.0,99364,86172,681.0,531.0,214132,170957,5323.0,3474.0,19474.0,15783.0,44596,43774
2022-12-26 23:00:00+00:00,11602,14690,15931.0,17845.0,13484.0,12612.0,81768,80724,693.0,531.0,205751,162914,4934.0,3408.0,17803.0,15581.0,43520,41658
2022-12-27 00:00:00+00:00,11493,13957,16076.0,17187.0,13490.0,12319.0,82508,75788,698.0,531.0,202886,157611,4795.0,3337.0,17348.0,15679.0,44720,39856
2022-12-27 01:00:00+00:00,11485,13362,16362.0,17007.0,13640.0,12307.0,82072,72436,704.0,531.0,199820,159218,4755.0,3312.0,16852.0,15609.0,43908,38947
2022-12-27 02:00:00+00:00,11894,13162,16375.0,17294.0,13844.0,12704.0,79516,70904,841.0,531.0,200055,161886,4727.0,3293.0,16697.0,15618.0,41938,38597
2022-12-27 03:00:00+00:00,11801,13666,17159.0,18713.0,15004.0,13921.0,80084,71148,841.0,531.0,204802,166069,4905.0,3370.0,17820.0,15964.0,40127,39037
2022-12-27 04:00:00+00:00,11843,14767,18754.0,22162.0,15619.0,16157.0,82740,75144,536.0,531.0,209789,172533,5103.0,3595.0,18951.0,16936.0,39598,40693
2022-12-27 05:00:00+00:00,12221,16124,22000.0,25784.0,16465.0,17891.0,85136,84752,759.0,531.0,221798,184686,5369.0,3916.0,20966.0,17997.0,42021,44066
2022-12-27 06:00:00+00:00,12708,16940,25239.0,29226.0,17687.0,19218.0,90840,95628,1682.0,531.0,232087,199794,5480.0,4182.0,21649.0,18376.0,44009,48256
2022-12-27 07:00:00+00:00,13370,17249,26976.0,30865.0,18612.0,20131.0,98916,102980,1705.0,531.0,245567,213242,5289.0,4322.0,21805.0,18322.0,45570,51836
2022-12-27 08:00:00+00:00,14841,16936,25726.0,30186.0,19381.0,20561.0,109124,106876,1704.0,531.0,251050,220426,5335.0,4375.0,21995.0,18434.0,46694,51839
2022-12-27 09:00:00+00:00,15802,16623,25040.0,29524.0,19961.0,20913.0,113756,106208,1763.0,531.0,258158,223825,5592.0,4323.0,22178.0,18344.0,45517,49152
2022-12-27 10:00:00+00:00,15949,16888,23754.0,28554.0,19893.0,21024.0,114560,103212,1697.0,531.0,262101,227769,5370.0,4248.0,22212.0,18071.0,47686,48108
2022-12-27 11:00:00+00:00,16345,17272,23526.0,28379.0,20806.0,21504.0,115748,102224,1605.0,531.0,255477,226060,5128.0,4209.0,22496.0,18252.0,49645,48661
2022-12-27 12:00:00+00:00,15452,17769,24079.0,29236.0,20521.0,21107.0,116252,102332,1367.0,531.0,243740,220647,5167.0,4176.0,22785.0,18427.0,47411,50007
2022-12-27 13:00:00+00:00,13353,18639,24755.0,29734.0,19642.0,21011.0,115856,100420,1353.0,531.0,230472,216412,5254.0,4218.0,23010.0,18601.0,47727,52189
2022-12-27 14:00:00+00:00,12463,19586,25873.0,30784.0,20121.0,21592.0,115496,99292,1342.0,531.0,221238,216302,5388.0,4447.0,23113.0,19087.0,47877,54162
2022-12-27 15:00:00+00:00,12568,20477,27738.0,32668.0,20025.0,21457.0,111200,102276,1373.0,531.0,230764,224438,5608.0,4670.0,23060.0,19442.0,52806,58049
2022-12-27 16:00:00+00:00,12071,20156,27114.0,32510.0,19434.0,21041.0,108772,106688,1532.0,531.0,242808,232248,5381.0,4497.0,22897.0,19216.0,58094,60772
2022-12-27 17:00:00+00:00,12208,19902,26933.0,32272.0,19401.0,20946.0,109668,112096,1845.0,531.0,247991,230274,5052.0,4228.0,22540.0,18605.0,59450,58165
2022-12-27 18:00:00+00:00,12515,19646,25080.0,30459.0,19027.0,20378.0,109072,113504,1921.0,531.0,245441,221057,4754.0,4056.0,22192.0,17851.0,61569,55529
2022-12-27 19:00:00+00:00,12534,19185,22770.0,28090.0,18504.0,19219.0,109960,115180,1600.0,531.0,229940,208101,4650.0,3863.0,21784.0,17401.0,57573,52774
2022-12-27 20:00:00+00:00,12527,18929,20037.0,25329.0,17409.0,17942.0,107944,111524,1274.0,531.0,227716,200669,4503.0,3711.0,21272.0,16673.0,53502,50200
2022-12-27 21:00:00+00:00,12227,18369,18348.0,22664.0,15886.0,16712.0,103728,101348,1060.0,531.0,221121,191832,4650.0,3630.0,20775.0,16263.0,52598,47287
2022-12-27 22:00:00+00:00,12107,17335,15842.0,20444.0,15428.0,15692.0,96240,92220,811.0,531.0,210078,178742,4983.0,3552.0,19070.0,15901.0,50930,44810
2022-12-27 23:00:00+00:00,11971,16165,14919.0,18996.0,15207.0,15049.0,86064,86004,762.0,531.0,210714,169668,5164.0,3613.0,17951.0,15785.0,48686,42536
2022-12-28 00:00:00+00:00,11888,15327,14823.0,18285.0,15012.0,14819.0,83764,80264,746.0,531.0,210639,164366,5765.0,3582.0,17519.0,15719.0,46884,40643
2022-12-28 01:00:00+00:00,12096,14735,15040.0,18080.0,15029.0,14799.0,82612,77260,846.0,531.0,204734,163041,5360.0,3621.0,17454.0,15859.0,47828,39593
2022-12-28 02:00:00+00:00,12242,14580,15207.0,18338.0,15209.0,15161.0,82476,75812,752.0,531.0,200255,164713,5753.0,3541.0,17699.0,15986.0,47968,39204
2022-12-28 03:00:00+00:00,12183,15082,15988.0,19698.0,15480.0,16074.0,84252,76108,267.0,531.0,206278,169497,5963.0,3635.0,18190.0,16349.0,48097,39478
2022-12-28 04:00:00+00:00,12586,16162,18050.0,22909.0,16609.0,18061.0,84660,79192,247.0,531.0,210854,179243,6382.0,3745.0,19517.0,17463.0,49723,41120
2022-12-28 05:00:00+00:00,12914,17482,21347.0,26506.0,17908.0,19597.0,86432,88140,562.0,531.0,230153,191739,6306.0,4067.0,20565.0,18663.0,48777,44725
2022-12-28 06:00:00+00:00,13439,18108,24612.0,30027.0,18709.0,20436.0,97176,98496,695.0,531.0,242442,204257,6119.0,4307.0,21060.0,19358.0,49034,48904
2022-12-28 07:00:00+00:00,14388,18145,26316.0,31951.0,19704.0,21018.0,108440,105696,937.0,531.0,249316,213778,6016.0,4457.0,21027.0,19573.0,51465,52290
2022-12-28 08:00:00+00:00,15578,17834,25842.0,31682.0,19723.0,21319.0,116288,109048,1328.0,531.0,252414,222160,5947.0,4541.0,20891.0,19788.0,53752,54132
2022-12-28 09:00:00+00:00,16479,17316,25187.0,30868.0,19705.0,21481.0,121412,108220,1476.0,531.0,256001,225745,6036.0,4518.0,20689.0,19762.0,53657,54798
2022-12-28 10:00:00+00:00,16934,17588,24256.0,29664.0,19736.0,21703.0,122080,105596,1375.0,531.0,259110,226797,5939.0,4396.0,20754.0,20014.0,54215,54873
2022-12-28 11:00:00+00:00,17082,18014,23776.0,29004.0,20048.0,21817.0,121524,104712,1291.0,531.0,255460,226735,5545.0,4349.0,20654.0,19970.0,53975,54955
2022-12-28 12:00:00+00:00,15595,18563,24878.0,29968.0,19486.0,21388.0,122164,105524,1504.0,531.0,241862,222701,4872.0,4289.0,20483.0,19933.0,51228,55453
2022-12-28 13:00:00+00:00,14028,19340,24921.0,30178.0,19233.0,21349.0,122572,103548,1733.0,531.0,243140,218382,4541.0,4253.0,20430.0,19781.0,50409,55341
2022-12-28 14:00:00+00:00,13265,20113,25778.0,31175.0,20341.0,21868.0,124644,102228,1731.0,531.0,235795,218316,4191.0,4444.0,20478.0,19897.0,52550,54895
2022-12-28 15:00:00+00:00,13340,21085,27567.0,33380.0,20388.0,21612.0,123756,103436,1808.0,531.0,247395,223663,4128.0,4664.0,20317.0,19704.0,56026,57444
2022-12-28 16:00:00+00:00,13186,20755,26911.0,33331.0,19915.0,21411.0,119556,109084,1865.0,531.0,257249,230322,4643.0,4532.0,20266.0,19386.0,59030,59623
2022-12-28 17:00:00+00:00,12946,20527,26444.0,33037.0,19302.0,21039.0,119132,115276,1723.0,531.0,255384,227050,5111.0,4281.0,19896.0,18767.0,57195,57416
2022-12-28 18:00:00+00:00,13162,20268,24172.0,31113.0,18760.0,20472.0,122316,116692,1683.0,531.0,243282,220610,5740.0,4115.0,19632.0,17916.0,55396,55006
2022-12-28 19:00:00+00:00,13028,19787,22458.0,28575.0,17650.0,19286.0,121236,117216,1537.0,531.0,235152,208615,5882.0,4095.0,18829.0,17226.0,53663,52209
2022-12-28 20:00:00+00:00,13007,19441,19978.0,25591.0,16839.0,18006.0,119128,112668,1300.0,531.0,228383,199958,5884.0,3825.0,18073.0,16381.0,52142,49725
2022-12-28 21:00:00+00:00,12770,18925,17662.0,22916.0,16260.0,16746.0,107384,102832,1183.0,531.0,230744,189775,5744.0,3751.0,17277.0,15716.0,50713,46955
2022-12-28 22:00:00+00:00,12735,17863,15794.0,20734.0,15524.0,15524.0,97916,93852,996.0,531.0,226317,176218,5326.0,3620.0,16847.0,15330.0,48626,44336
2022-12-28 23:00:00+00:00,12544,16650,14390.0,19252.0,15252.0,14977.0,94124,87728,891.0,531.0,213808,164461,5561.0,3506.0,17094.0,15109.0,45118,40922
2022-12-29 00:00:00+00:00,12473,15679,14135.0,18495.0,15372.0,14683.0,91016,81412,831.0,531.0,204165,158847,5718.0,3409.0,17298.0,14830.0,44353,39566
2022-12-29 01:00:00+00:00,12579,15122,14105.0,18215.0,15620.0,14692.0,88656,77368,1415.0,531.0,203899,155350,5523.0,3364.0,16883.0,14689.0,44115,38937
2022-12-29 02:00:00+00:00,12498,14992,14281.0,18422.0,15632.0,14983.0,84192,75860,1044.0,531.0,203634,157988,5441.0,3349.0,17243.0,14788.0,43745,38593
